body,Planet,Ring
effect,polarization,polarization
time,,
-0.0069967604823307963,0,0
-0.005597408385864637,0.083310039123858523,0.014496697935231855
-0.0041980562893984778,0.26049034228702278,0.089461188516311824
-0.0027987041929323189,0.29806478095402988,0.070573538987314666
-0.0013993520964661597,0.081130768998246436,0.02695059458945007
-9.5490831630851154e-19,0,5.9840878222581242e-05
0.0013993520964661588,0.081044519017801464,0.026948470974659133
0.0027987041929323185,0.29706529419861005,0.07057221611704087
0.0041980562893984769,0.26088953174049345,0.089456412949523251
0.0055974083858646361,0.083288117944791462,0.014493124853898965
0.0069967604823307963,0,0
