,times,total_flux,bandwidth,observer_n_obs,observer_direction
0,-0.0069967604823307963,1,4.9999999999999998e-07,1,0
1,-0.005597408385864637,1.0000006323660466,5.9999999999999997e-07,0,0
2,-0.0041980562893984778,1.0000003291273252,,0,
3,-0.0027987041929323189,1.000000175674691,,,
4,-0.0013993520964661597,1.0000005503013292,,,
5,-9.5490831630851154e-19,1.0000052579029888,,,
6,0.0013993520964661588,1.0000005503279898,,,
7,0.0027987041929323185,1.0000001775206595,,,
8,0.0041980562893984769,1.0000003299842517,,,
9,0.0055974083858646361,1.0000006323999964,,,
10,0.0069967604823307963,1,,,
