,/times,/total_flux,/observer/n_obs,/observer/direction,/bandwidth,/polarization/Planet-polarization,/polarization/Ring-polarization,/scattering/Planet-scattering,/scattering/Ring-scattering
0,0,1.0000038459315437,1,0,4.9999999999999998e-07,0,0.00010510709704044669,0,3.8459315435962753e-06
1,0.05619745647010941,1.0000004220529519,0,0,5.9999999999999997e-07,0.072766960169830919,0.025266238834697786,1.4863750192215767e-08,4.071892018102714e-07
2,0.11239491294021882,1.0000001546238675,0,,,0.28789791857332647,0.069310106847223579,8.3140008604376277e-08,7.1483858802078283e-08
3,0.16859236941032824,1.000000293842306,,,,0.25494383766549822,0.093339577952783484,2.5590776375467259e-07,3.7934542265487901e-08
4,0.22478982588043764,1.0000006277893392,,,,0.062494826368197504,0.013664540928151997,5.7218067624285006e-07,5.5608662840995286e-08
5,0.28098728235054704,1.0000007775958406,,,,0.0046194545035064209,0.00086110124206058031,7.1041682149964667e-07,6.7179019055739835e-08
6,0.33718473882065647,1.0000004610704478,,,,0.14842685857887189,0.060037194316651402,4.1046670560445939e-07,5.0603742137983214e-08
7,0.3933821952907659,1.0000001738608366,,,,0.30716513611738472,0,1.7386083671293144e-07,0
8,0.44957965176087528,1.000000204879874,,,,0.20364736059238617,0.047696022953089688,4.1102311252814655e-08,1.6377756272929396e-07
9,0.50577710823098476,1.0000010767251868,,,,0.007532318578069251,0.0098674146397900904,3.928780896362343e-09,1.0727964058171754e-06
10,0.56197456470109408,1.0000013059537771,,,,0.013740218876881292,0.007535175673728375,2.8898581378242819e-09,1.3030639189704597e-06
